"issue";"author";"chiefEd";"eds";"date"
"00562";"Gellért Oszkár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Török Sophie";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Török Sophie";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Török Sophie";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Molnár Ákos";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Nadányi Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Nadányi Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Nadányi Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Görög Ilona";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Kárpáti Aurél";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Kassák Lajos";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Kelen László";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Kelen László";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Kelen László";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Tersánszky Józsi Jenő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Nagy Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Füst Milán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Steiner Árpád";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Zilahy Lajos";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Babits Mihály";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Kázmér Ernő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00562";"Fenyő László";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Kosztolányi Dezső";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Kosztolányi Dezső";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Kosztolányi Dezső";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Kosztolányi Dezső";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Kosztolányi Dezső";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Kosztolányi Dezső";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Kosztolányi Dezső";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Erdélyi József";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Babits Mihály";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Harsányi Gréte";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Braun Róbert";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Fülep Lajos";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Tersánszky Józsi Jenő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Nagy Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Nagy Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Nagy Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Déry Tibor";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Kárpáti Aurél";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Babits Mihály";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Kosztolányi Dezső";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Halász Gábor";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00563";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Török Sophie";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Erdélyi József";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Erdélyi József";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Tersánszky Józsi Jenő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Komjáthy Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Komjáthy Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Móricz Virág";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Kárpáti Aurél";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Várnai Zseni";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Várnai Zseni";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Várnai Zseni";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Nagy Lajos";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Bányai Kornél";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Fenyő Miksa";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Babits Mihály";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Hevesi András";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00564";"Balassa József";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Reichard Piroska";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Tersánszky Józsi Jenő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Kassák Lajos";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Fenyő László";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Fenyő László";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Fenyő László";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Gulyás Pál";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Gulyás Pál";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Gulyás Pál";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Gulyás Pál";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Görög Ilona";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Erdélyi József";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Karinthy Frigyes";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Halász Gábor";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"M. Pogány Béla";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Illés Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Cs. Szabó László";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00565";"Farkas Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Török Sophie";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Füst Milán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Ifj. Nagy Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Vas István";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Vas István";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Vas István";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Pap Károly";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Bányai Kornél";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Cs. Szabó László";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Török Sophie";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Kosztolányi Dezső";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Nagy Lajos";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Tamás Ernő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Székely Artúr";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Kardos László";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Bálint György";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00566";"Farkas Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Fenyő Miksa";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Rédey Tivadar";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Lengyel Menyhért";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Gelléri Andor Endre";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Hajnal Anna";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Hajnal Anna";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Hajnal Anna";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Bereznay Pál";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Kárpáti Aurél";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Füst Milán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Erdélyi József";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Erdélyi József";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Erdélyi József";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00567";"Farkas Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Karinthy Frigyes";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Kosztolányi Dezső";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Füst Milán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Szép Ernő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Szép Ernő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Szép Ernő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Török Sophie";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Török Sophie";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Dallos Sándor";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Fenyő László";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Paul Valéry";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Tersánszky Józsi Jenő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Kárpáti Aurél";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Erdélyi József";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Babits Mihály";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Szabó Lőrinc";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Szabó Lőrinc";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Török Sophie";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Németh Andor";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Németh Andor";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Illyés Gyula";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Csuka Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Kázmér Ernő";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Schöpflin Aladár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00568";"Farkas Zoltán";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1933
"00569";"Gellért Oszkár";"-";"Babits Mihály, Gellért Oszkár, Kosztolányi Dezső, Móricz Zsigmond, Schöpf­lin Aladár";1934
